,0,1,2,3,4,5,6
ENSG00000117751*27830786_27830846,55,11.30293010489886,10,0.38181818181818183,0,ENSG00000117751,27830803
ENSG00000130775*27872542_27872573,56,6.116376781646544,14,0.75,0,ENSG00000130775,27872550
ENSG00000130770*28236111_28236212,695,16.240321672211973,173,0.46618705035971225,0,ENSG00000130770,28236150
ENSG00000204138*28369581_28369740,108,33.34866080624668,19,0.5,0,ENSG00000204138,28369674
ENSG00000180198*28505942_28506049,540,17.14409527355043,245,0.8555555555555555,0,ENSG00000180198,28506043
ENSG00000180098*28553084_28553109,132,7.066204064397883,47,0.6818181818181818,0,ENSG00000180098,28553084
ENSG00000162419*28668733_28668825,61,19.027575617502652,7,0.4262295081967213,0,ENSG00000162419,28668778
ENSG00000198492*28736932_28737059,222,26.12647583962717,37,0.5315315315315315,0,ENSG00000198492,28736950
ENSG00000159023*28914503_28914658,236,21.604731954867844,69,0.5296610169491526,0,ENSG00000159023,28914568
ENSG00000121766*31296981_31297125,105,25.761053319533893,20,0.5714285714285714,0,ENSG00000121766,31296997
ENSG00000186827*1213994_1214044,133,11.360850421767044,47,0.5112781954887218,0,ENSG00000186827,1214042
ENSG00000078808*1231890_1231957,115,18.689469291425002,42,0.6782608695652174,0,ENSG00000078808,1231891
ENSG00000160087*1273708_1273759,179,11.318936468013787,23,0.4860335195530726,0,ENSG00000160087,1273738
ENSG00000175756*1375154_1375310,128,34.08311745097806,10,0.6171875,0,ENSG00000175756,1375182
ENSG00000175756*1375055_1375097,66,13.346005050795194,9,0.45454545454545453,1,ENSG00000175756,1375097
ENSG00000221978*1399201_1399224,81,7.025438785119175,15,0.3950617283950617,0,ENSG00000221978,1399204
ENSG00000242485*1407132_1407186,433,20.58380797409033,105,0.6789838337182448,0,ENSG00000242485,1407137
ENSG00000160075*1574689_1574754,381,11.22182247351206,66,0.5223097112860893,0,ENSG00000160075,1574752
ENSG00000160075*1574477_1574547,144,16.346190410855396,17,0.5277777777777778,1,ENSG00000160075,1574522
ENSG00000008130*1778300_1778383,50,20.879723588756082,5,0.34,0,ENSG00000008130,1778314
ENSG00000078369*1890911_1891007,72,16.58170244652337,21,0.3055555555555556,0,ENSG00000078369,1890977
ENSG00000157911*2412404_2412458,58,12.388205463413607,11,0.41379310344827586,0,ENSG00000157911,2412433
ENSG00000130764*3796285_3796386,50,14.693660996136659,12,0.74,0,ENSG00000130764,3796381
ENSG00000162408*6554395_6554404,56,1.173295945882102,36,0.6964285714285714,0,ENSG00000162408,6554403
ENSG00000142599*8817501_8817622,51,28.273412994418294,7,0.6078431372549019,0,ENSG00000142599,8817529
ENSG00000074800*8878579_8878639,515,9.26848146099455,156,0.23689320388349513,0,ENSG00000074800,8878579
ENSG00000171603*9823800_9823935,100,19.501035973517,15,0.66,0,ENSG00000171603,9823850
ENSG00000178585*9910101_9910220,55,23.110217542943097,9,0.5272727272727272,0,ENSG00000178585,9910138
ENSG00000116649*11059799_11059911,307,18.101150720482753,40,0.5276872964169381,0,ENSG00000116649,11059872
ENSG00000171824*11099726_11099759,115,9.462374807344114,23,0.5826086956521739,0,ENSG00000171824,11099741
ENSG00000179743*15834750_15834845,90,22.425696425635962,28,0.5666666666666667,0,ENSG00000179743,15834812
ENSG00000238142*16889512_16889577,124,7.393136751081646,30,0.6774193548387096,0,ENSG00000238142,16889562
ENSG00000053371*19311937_19312034,197,15.149252278838514,31,0.6395939086294417,0,ENSG00000053371,19311993
ENSG00000244038*20661237_20661322,563,12.096094137575204,81,0.46003552397868563,0,ENSG00000244038,20661260
ENSG00000244038*20661339_20661419,55,24.013492279296056,4,0.5454545454545454,1,ENSG00000244038,20661383
ENSG00000127483*20787192_20787212,251,4.474618993773909,68,0.06772908366533864,0,ENSG00000127483,20787205
ENSG00000127483*20786443_20786571,79,17.220047117237982,18,0.5822784810126582,1,ENSG00000127483,20786542
ENSG00000090686*21782960_21783108,193,31.44657602637183,24,0.38341968911917096,0,ENSG00000090686,21783039
ENSG00000117318*23559325_23559396,99,13.789012981139072,44,0.6363636363636364,0,ENSG00000117318,23559389
ENSG00000188529*23980189_23980323,596,20.315394481693342,201,0.6124161073825504,0,ENSG00000188529,23980217
ENSG00000117616*25247341_25247416,441,9.116960302744676,279,0.7369614512471655,0,ENSG00000117616,25247344
ENSG00000117616*25267752_25267815,59,18.843537386259314,14,0.6610169491525424,1,ENSG00000117616,25267753
ENSG00000158062*26284698_26284844,91,23.75522306168946,20,0.5274725274725275,0,ENSG00000158062,26284757
ENSG00000158195*27489983_27490057,251,11.513888374394115,61,0.2868525896414343,0,ENSG00000158195,27490048
ENSG00000117748*27914436_27914502,184,17.405946556525706,21,0.5217391304347826,0,ENSG00000117748,27914465
ENSG00000117748*27914611_27914636,86,6.264365160320167,23,0.36046511627906974,1,ENSG00000117748,27914625
ENSG00000197989*28581760_28581766,257,1.0839208847677941,129,0.708171206225681,0,ENSG00000197989,28581762
ENSG00000116350*29181668_29181790,231,21.30548777953252,21,0.5974025974025974,0,ENSG00000116350,29181759
ENSG00000162511*30757659_30757665,244,0.9784495677524515,137,0.6311475409836066,0,ENSG00000162511,30757664
ENSG00000162511*30732640_30732806,95,43.5547254582375,21,0.021052631578947368,1,ENSG00000162511,30732657
ENSG00000060688*31296631_31296679,316,12.10596299200661,39,0.4873417721518987,0,ENSG00000060688,31296672
