label,allCounts,Std,Percent_G,summitCounts
1,92,46.89349635077342,0.22826086956521738,38
1,57,43.77213725647858,0.6666666666666666,4
1,174,4.47213595499958,0.6149425287356322,127
1,86,20.199009876724155,0.32558139534883723,25
1,62,25.729360660537214,0.532258064516129,28
1,848,9.327379053088816,0.6391509433962265,255
1,90,37.080992435478315,0.4777777777777778,19
1,317,30.430248109405877,0.45741324921135645,70
1,60,26.038433132583073,0.6,9
1,943,17.0,0.6977730646871686,491
1,620,14.491376746189438,0.6516129032258065,175
1,254,25.099800796022265,0.547244094488189,66
1,204,28.39013913315678,0.6078431372549019,43
1,996,18.681541692269406,0.22690763052208834,228
1,66,17.204650534085253,0.3939393939393939,19
1,1028,13.0,0.48638132295719844,502
1,509,8.366600265340756,0.7033398821218074,370
1,70,44.28317965096906,0.04285714285714286,5
1,184,7.280109889280518,0.483695652173913,53
1,148,11.661903789690601,0.6418918918918919,124
1,384,43.23193264243457,0.6067708333333334,207
1,85,36.91882988394946,0.611764705882353,9
1,272,22.045407685048602,0.6139705882352942,146
1,278,22.693611435820433,0.5,59
1,235,11.575836902790225,0.5191489361702127,65
1,121,15.297058540778355,0.1322314049586777,60
1,53,30.789608636681304,0.1509433962264151,7
1,439,22.9128784747792,0.428246013667426,53
1,613,5.0,0.5301794453507341,502
1,818,40.496913462633174,0.687041564792176,71
1,65,42.34383071948026,0.07692307692307693,4
1,604,12.24744871391589,0.47019867549668876,471
1,64,2.449489742783178,0.140625,52
1,1387,10.04987562112089,0.5097332372025956,440
1,388,41.09744517606904,0.49742268041237114,50
1,59,24.95996794869737,0.5254237288135594,12
1,2796,2.23606797749979,0.7668097281831188,1808
1,262,41.737273509418415,0.019083969465648856,156
1,255,24.186773244895647,0.5215686274509804,34
1,580,21.88606862823929,0.49137931034482757,68
1,259,39.26830783214372,0.6447876447876448,64
1,548,13.711309200802088,0.6934306569343066,226
1,118,33.12099032335839,0.7203389830508474,36
1,51,32.341923257592455,0.6666666666666666,6
1,393,18.947295321496416,0.5089058524173028,135
1,1089,20.248456731316587,0.5619834710743802,511
1,151,51.16639522186413,0.046357615894039736,6
1,649,11.180339887498949,0.45454545454545453,356
1,440,21.494185260204677,0.7045454545454546,166
1,133,19.209372712298546,0.6541353383458647,21
1,226,25.84569596664017,0.4557522123893805,34
1,663,34.813790371058424,0.6365007541478129,141
1,171,34.219877264537345,0.03508771929824561,11
1,70,40.422765862815474,0.38571428571428573,8
1,214,19.77371993328519,0.46261682242990654,35
1,51,23.388031127053,0.5686274509803921,10
1,253,13.379088160259652,0.5849802371541502,151
1,780,14.212670403551895,0.4423076923076923,250
1,169,18.2208671582886,0.4556213017751479,85
1,794,12.727922061357855,0.34886649874055414,411
1,1831,4.795831523312719,0.5778263244128892,1707
1,485,20.273134932713294,0.32577319587628867,99
1,148,16.0312195418814,0.25,30
1,1011,15.811388300841896,0.486646884272997,241
1,321,26.94438717061496,0.5950155763239875,41
1,264,19.82422760159901,0.5757575757575758,38
1,282,41.30375285612676,0.648936170212766,25
1,111,31.352830813181765,0.34234234234234234,20
1,136,16.673332000533065,0.4485294117647059,31
1,555,13.601470508735444,0.5711711711711712,88
1,1739,11.874342087037917,0.6336975273145485,1056
1,283,15.874507866387544,0.4664310954063604,99
1,549,17.88854381999832,0.24043715846994534,79
1,67,12.409673645990857,0.43283582089552236,23
1,1028,39.98749804626441,0.5038910505836576,222
1,278,31.76476034853718,0.45323741007194246,37
1,365,5.385164807134504,0.5698630136986301,176
1,72,27.184554438136374,0.7361111111111112,36
1,1608,23.173260452512935,0.5366915422885572,161
1,122,47.486840282335066,0.04918032786885246,7
1,121,9.0,0.2727272727272727,30
1,1596,15.620499351813308,0.6409774436090225,348
1,101,56.55086206239477,0.04950495049504951,12
1,202,35.6931365951495,0.504950495049505,20
1,91,15.264337522473747,0.6593406593406593,15
1,217,16.09347693943108,0.2995391705069124,47
1,107,14.89966442575134,0.5607476635514018,36
1,12663,29.171904291629644,0.5482902945589513,6629
1,1031,54.101755978895916,0.04849660523763336,132
1,216,21.283796653792763,0.10648148148148148,29
1,96,33.34666400106613,0.6770833333333334,13
1,60,16.217274740226856,0.75,16
1,588,19.77371993328519,0.5374149659863946,116
1,1962,11.61895003862225,0.6187563710499491,604
1,247,30.919249667480614,0.6153846153846154,73
1,3351,23.916521486202797,0.4929871680095494,1174
1,183,50.49752469181039,0.31693989071038253,29
1,237,31.52776554086889,0.6751054852320675,24
1,627,17.944358444926362,0.5853269537480064,241
1,232,14.2828568570857,0.5603448275862069,44
1,507,13.74772708486752,0.5463510848126233,218
1,180,19.672315572906,0.6388888888888888,33
1,452,21.656407827707714,0.5530973451327433,167
1,134,32.218007387174026,0.6044776119402985,23
1,3450,18.867962264113206,0.47681159420289854,1933
1,1061,32.848135411313685,0.3704052780395853,177
1,618,12.68857754044952,0.1262135922330097,429
1,206,41.2674205639267,0.07766990291262135,26
1,201,38.31448812133603,0.2935323383084577,92
1,467,34.597687784012386,0.5653104925053534,99
1,824,21.470910553583888,0.595873786407767,605
1,71,31.811947441173732,0.4084507042253521,19
1,83,28.42534080710379,0.5542168674698795,10
1,78,31.78049716414141,0.5256410256410257,15
1,1103,17.11724276862369,0.6745240253853128,241
1,1396,12.84523257866513,0.40114613180515757,402
1,627,11.224972160321824,0.6889952153110048,376
1,2517,2.449489742783178,0.634088200238379,2419
1,136,43.64630568559039,0.058823529411764705,11
1,1750,15.937377450509228,0.1657142857142857,464
1,136,39.01281840626232,0.058823529411764705,19
1,977,49.4064773081425,0.6335721596724667,274
1,85,16.186414056238647,0.611764705882353,21
1,52,40.33608806019741,0.6923076923076923,8
1,96,33.24154027718932,0.46875,17
1,50,13.45362404707371,0.06,5
1,1353,15.84297951775486,0.14116777531411678,416
1,1182,20.784609690826528,0.5702199661590525,204
1,784,16.941074346097416,0.6224489795918368,134
1,1108,20.808652046684813,0.6507220216606499,201
1,935,20.71231517720798,0.5347593582887701,183
1,510,24.289915602982237,0.6549019607843137,208
1,192,39.44616584663204,0.09895833333333333,23
1,807,2.8284271247461903,0.5662949194547707,670
1,262,42.67317658670374,0.061068702290076333,15
1,586,4.0,0.4522184300341297,352
1,75,44.94441010848846,0.013333333333333334,8
1,868,6.928203230275509,0.7580645161290323,624
1,228,11.135528725660043,0.5614035087719298,203
1,97,17.146428199482248,0.711340206185567,58
1,344,27.055498516937366,0.46511627906976744,94
1,125,38.07886552931954,0.64,44
1,850,17.146428199482248,0.6647058823529411,300
1,181,53.55371135598354,0.027624309392265192,12
1,3301,20.37154878746336,0.5813389881853983,1118
1,230,26.0,0.0391304347826087,31
1,559,21.702534414210707,0.4490161001788909,83
1,1609,19.28730152198591,0.4897451833436917,418
1,266,28.478061731796284,0.5939849624060151,38
1,237,12.0,0.22784810126582278,169
1,447,22.045407685048602,0.7136465324384788,175
1,115,4.242640687119285,0.6869565217391305,95
1,1347,21.18962010041709,0.5211581291759465,168
1,429,44.62062303464621,0.47086247086247085,60
1,52,24.657656011875904,0.5,16
1,498,14.730919862656235,0.18875502008032127,342
1,335,4.0,0.5611940298507463,224
1,1234,31.54362059117501,0.6353322528363047,190
1,632,21.702534414210707,0.44936708860759494,203
1,50,27.23967694375247,0.5,12
1,631,35.34119409414458,0.5467511885895404,161
1,58,43.8520238985614,0.034482758620689655,5
1,245,26.267851073127396,0.6244897959183674,54
1,160,18.708286933869708,0.775,55
1,1272,15.394804318340652,0.49528301886792453,278
1,114,32.63433774416144,0.05263157894736842,13
1,120,35.93048844644336,0.49166666666666664,53
1,1264,33.793490497431605,0.6376582278481012,294
1,330,10.488088481701515,0.051515151515151514,192
1,145,24.55605831561735,0.4068965517241379,38
1,55,50.941142507800116,0.03636363636363636,6
1,782,10.198039027185569,0.5741687979539642,440
1,77,40.422765862815474,0.11688311688311688,9
1,233,13.490737563232042,0.4334763948497854,88
1,840,19.209372712298546,0.5071428571428571,186
1,353,19.467922333931785,0.38526912181303113,59
1,505,9.539392014169456,0.6693069306930693,92
1,181,44.181444068749045,0.5359116022099447,18
1,484,19.390719429665317,0.4049586776859504,71
1,9484,22.891046284519195,0.46826233656684946,3649
1,610,29.88310559496787,0.06721311475409836,45
1,298,11.224972160321824,0.7583892617449665,126
1,426,15.066519173319364,0.7276995305164319,192
1,1036,29.0,0.6505791505791506,222
1,998,20.784609690826528,0.687374749498998,427
1,66,27.147743920996454,0.7878787878787878,38
1,1299,7.810249675906654,0.6127790608160123,478
1,2157,30.0,0.5878535002318034,1258
1,3318,10.246950765959598,0.13863773357444242,1108
1,305,45.34313619501854,0.036065573770491806,148
1,775,29.949958263743873,0.5109677419354839,392
1,217,23.40939982143925,0.5668202764976958,53
1,219,14.491376746189438,0.589041095890411,65
1,80,37.8549864614954,0.55,15
1,398,21.494185260204677,0.42462311557788945,40
1,1748,10.488088481701515,0.5720823798627003,336
1,88,19.974984355438178,0.45454545454545453,17
1,50,29.916550603303182,0.52,6
1,62,25.337718918639855,0.6451612903225806,11
1,56,32.18695387886216,0.6071428571428571,9
1,685,16.34013463836819,0.26423357664233577,198
1,2112,14.45683229480096,0.6197916666666666,739
1,144,12.767145334803704,0.5,88
1,3248,15.811388300841896,0.6320812807881774,1360
1,1034,11.269427669584644,0.6576402321083172,610
1,493,14.594519519326424,0.6369168356997972,152
1,61,11.357816691600547,0.4262295081967213,22
1,54,29.832867780352597,0.6111111111111112,7
1,2388,6.557438524302,0.7202680067001676,2242
1,412,20.074859899884732,0.5849514563106796,133
1,1353,34.27827300200522,0.4138950480413895,163
1,444,27.694764848252458,0.3716216216216216,48
1,1994,22.271057451320086,0.5787362086258776,869
1,226,15.329709716755891,0.5752212389380531,119
1,2328,7.0,0.40764604810996563,789
1,93,9.899494936611665,0.6774193548387096,27
1,263,47.12748667179272,0.5703422053231939,30
1,301,10.44030650891055,0.33222591362126247,180
1,54,51.78802950489621,0.4074074074074074,8
1,289,6.082762530298219,0.8131487889273357,266
1,224,31.04834939252005,0.5357142857142857,41
1,89,32.7414110874898,0.449438202247191,24
1,85,35.24202037341219,0.2,11
1,137,23.748684174075834,0.35036496350364965,42
1,195,12.206555615733702,0.3435897435897436,59
1,289,14.317821063276353,0.6401384083044983,141
1,2365,19.313207915827967,0.5949260042283299,410
1,1001,15.937377450509228,0.4205794205794206,177
1,1603,9.643650760992955,0.32127261384903305,883
1,1087,24.351591323771842,0.6688132474701012,154
1,1041,27.910571473905726,0.5648414985590778,157
1,149,43.669211121796096,0.06711409395973154,10
1,143,26.664583251946766,0.02097902097902098,14
1,369,23.2379000772445,0.3983739837398374,79
1,59,18.81488772222678,0.5084745762711864,8
1,917,9.327379053088816,0.7448200654307524,570
1,1455,15.684387141358123,0.5470790378006873,236
1,77,49.84977432245807,0.03896103896103896,6
1,595,42.1070065428546,0.584873949579832,60
1,1148,28.460498941515414,0.49825783972125437,333
1,740,14.142135623730951,0.522972972972973,169
1,53,48.155996511338024,0.07547169811320754,5
1,211,52.354560450833695,0.6919431279620853,72
1,104,24.535688292770594,0.5384615384615384,37
1,155,16.278820596099706,0.5612903225806452,43
1,54,28.35489375751565,0.46296296296296297,14
1,442,11.916375287812984,0.5927601809954751,154
1,272,31.432467291003423,0.5955882352941176,29
1,81,29.03446228191595,0.4444444444444444,10
1,406,6.928203230275509,0.41625615763546797,205
1,469,33.54101966249684,0.6076759061833689,111
1,455,17.08800749063506,0.3208791208791209,177
1,1442,14.66287829861518,0.7191400832177531,966
1,130,29.444863728670914,0.38461538461538464,22
1,105,38.31448812133603,0.23809523809523808,9
1,81,13.527749258468683,0.6666666666666666,15
1,185,26.739483914241877,0.7621621621621621,79
1,170,17.175564037317667,0.6647058823529411,43
1,1301,13.0,0.6548808608762491,643
1,1269,12.165525060596439,0.37667454688731283,448
1,205,13.152946437965905,0.4878048780487805,122
1,108,27.80287754891569,0.6759259259259259,20
1,119,23.790754506740637,0.23529411764705882,24
1,85,24.758836806279895,0.6,23
1,1292,22.561028345356956,0.5843653250773994,664
1,229,4.358898943540674,0.5458515283842795,146
1,233,21.118712081942874,0.5021459227467812,81
1,98,13.638181696985855,0.32653061224489793,18
1,439,25.436194683953808,0.2824601366742597,101
1,54,32.046840717924134,0.5555555555555556,21
1,381,5.916079783099616,0.8267716535433071,375
1,424,7.810249675906654,0.6344339622641509,236
1,248,24.06241883103193,0.7782258064516129,61
1,117,29.949958263743873,0.2905982905982906,21
1,440,16.97056274847714,0.675,112
1,279,15.937377450509228,0.5842293906810035,137
1,569,6.782329983125268,0.5518453427065027,435
1,194,19.078784028338912,0.211340206185567,67
1,104,27.367864366808018,0.5480769230769231,19
1,380,29.5296461204668,0.6394736842105263,174
1,65,27.676705006196094,0.03076923076923077,11
1,2485,19.949937343260004,0.5911468812877264,565
1,142,13.856406460551018,0.5140845070422535,23
1,109,32.55764119219941,0.5779816513761468,18
1,905,5.0,0.5878453038674033,379
1,321,20.346989949375804,0.5825545171339563,157
1,117,46.281745861624536,0.36752136752136755,14
1,268,23.49468024894146,0.43283582089552236,106
1,121,17.832554500127006,0.4793388429752066,35
1,314,11.0,0.6273885350318471,117
1,53,42.13074886588179,0.018867924528301886,6
1,406,21.118712081942874,0.45320197044334976,199
1,107,9.1104335791443,0.1588785046728972,98
1,91,30.886890422961002,0.06593406593406594,8
1,94,11.180339887498949,0.6063829787234043,41
1,69,7.416198487095663,0.5217391304347826,26
1,1202,23.895606290697042,0.4584026622296173,207
1,165,28.548204847240395,0.4303030303030303,55
1,172,19.157244060668017,0.38953488372093026,23
1,141,35.04283093587046,0.8014184397163121,32
1,237,32.2335229225724,0.6708860759493671,93
1,101,27.820855486487112,0.2079207920792079,36
1,121,11.916375287812984,0.628099173553719,64
1,105,39.433488306260706,0.6095238095238096,27
1,496,2.23606797749979,0.6895161290322581,280
1,674,10.488088481701515,0.019287833827893175,327
1,122,17.88854381999832,0.2786885245901639,19
1,279,10.954451150103322,0.45161290322580644,83
1,220,9.273618495495704,0.5045454545454545,158
1,195,27.459060435491963,0.20512820512820512,97
1,141,29.103264421710495,0.014184397163120567,12
1,1695,16.822603841260722,0.7115044247787611,812
1,513,11.357816691600547,0.530214424951267,375
1,257,16.881943016134134,0.5175097276264592,140
1,122,17.349351572897472,0.5655737704918032,39
1,337,16.278820596099706,0.5400593471810089,62
1,229,7.615773105863909,0.7379912663755459,197
1,601,35.9722114972099,0.5940099833610649,57
1,149,42.035699113967404,0.6442953020134228,28
1,136,16.3707055437449,0.5588235294117647,23
1,107,17.916472867168917,0.205607476635514,72
1,271,17.74823934929885,0.5793357933579336,60
1,168,18.681541692269406,0.5892857142857143,43
1,411,24.73863375370596,0.49148418491484186,111
1,120,29.410882339705484,0.325,27
1,91,20.273134932713294,0.37362637362637363,15
1,78,19.924858845171276,0.44871794871794873,9
1,263,26.720778431774775,0.4828897338403042,66
1,529,24.020824298928627,0.6502835538752363,150
1,273,18.303005217723125,0.5421245421245421,93
1,257,11.40175425099138,0.5797665369649806,62
1,1087,10.908712114635714,0.7212511499540019,496
1,1404,22.93468988235943,0.254985754985755,262
1,91,34.08812109811862,0.06593406593406594,9
1,271,1.4142135623730951,0.5608856088560885,169
1,381,46.119410230400824,0.6036745406824147,55
1,319,18.49324200890693,0.109717868338558,189
1,68,42.9767378938886,0.5,10
1,229,49.09175083453431,0.4017467248908297,37
1,54,27.85677655436824,0.6111111111111112,20
1,190,11.224972160321824,0.6421052631578947,118
1,1647,12.727922061357855,0.5555555555555556,704
1,603,13.892443989449804,0.5754560530679934,493
1,689,44.96665431183423,0.5442670537010159,62
1,192,19.79898987322333,0.13020833333333334,139
1,60,27.258026340878022,0.85,29
1,338,31.591137997862628,0.30177514792899407,37
1,1259,25.612496949731394,0.6044479745830024,409
1,683,27.313000567495326,0.46412884333821375,146
1,70,55.036351623268054,0.08571428571428572,6
1,520,17.435595774162696,0.6134615384615385,277
1,53,24.145392935299274,0.6415094339622641,13
1,133,17.97220075561143,0.6466165413533834,53
1,90,21.330729007701542,0.6,31
1,1448,18.24828759089466,0.2914364640883978,371
1,105,38.34057902536163,0.05714285714285714,13
1,652,20.346989949375804,0.3205521472392638,134
1,1896,19.672315572906,0.5864978902953587,358
1,340,2.6457513110645907,0.6205882352941177,307
1,200,15.905973720586866,0.535,37
1,137,16.583123951777,0.5912408759124088,54
1,150,19.8997487421324,0.4533333333333333,51
1,2222,14.317821063276353,0.41224122412241226,656
1,398,29.13760456866693,0.5301507537688442,76
1,122,26.19160170741759,0.4672131147540984,26
1,1060,24.79919353527449,0.5311320754716982,165
1,69,45.78209256903839,0.043478260869565216,10
1,1571,20.199009876724155,0.602800763844685,1038
1,701,18.2208671582886,0.666191155492154,301
1,834,21.095023109728988,0.6990407673860911,80
1,470,4.0,0.6553191489361702,463
1,4403,25.436194683953808,0.6497842380195321,1346
1,4167,35.679125549822544,0.5497960163186945,788
1,1068,11.661903789690601,0.4812734082397004,560
1,165,30.24896692450835,0.7090909090909091,18
1,103,33.54101966249684,0.36893203883495146,20
1,1492,19.672315572906,0.4564343163538874,320
1,64,9.219544457292887,0.828125,14
1,252,14.177446878757825,0.6388888888888888,116
1,243,11.74734012447073,0.691358024691358,111
1,958,24.145392935299274,0.3705636743215031,251
1,572,18.841443681416774,0.3741258741258741,91
1,474,22.02271554554524,0.4219409282700422,65
1,180,18.0,0.39444444444444443,23
1,52,40.38564101261734,0.07692307692307693,5
1,408,5.0990195135927845,0.6936274509803921,314
1,450,17.944358444926362,0.7133333333333334,190
1,156,21.61018278497431,0.6538461538461539,15
1,1394,35.156791662493895,0.3400286944045911,231
1,96,46.551047249229526,0.041666666666666664,9
1,2282,16.09347693943108,0.7077125328659071,1124
1,343,34.26368339802363,0.6297376093294461,70
1,561,10.63014581273465,0.34581105169340465,270
1,74,37.61648574760805,0.35135135135135137,11
1,574,23.2379000772445,0.30313588850174217,54
1,100,12.12435565298214,0.28,43
1,1333,38.49675310984031,0.32558139534883723,489
1,72,30.331501776206203,0.7222222222222222,14
1,232,22.80350850198276,0.5387931034482759,36
1,54,23.93741840717165,0.6296296296296297,38
1,5692,4.795831523312719,0.6479269149683766,4800
1,6782,6.4031242374328485,0.021527572987319374,4101
1,613,53.094255809833136,0.05546492659053834,65
1,8388,4.898979485566356,0.7818311874105865,7294
1,1269,22.135943621178654,0.5571315996847912,368
1,64,15.556349186104045,0.25,14
1,1259,7.211102550927978,0.6806989674344718,876
1,255,21.517434791350013,0.6352941176470588,193
1,1849,21.236760581595302,0.5381287182260681,589
1,499,14.035668847618199,0.6713426853707415,310
1,53,25.826343140289914,0.6792452830188679,12
1,408,19.261360284258224,0.5588235294117647,73
1,213,28.61817604250837,0.704225352112676,46
1,370,8.06225774829855,0.44054054054054054,108
1,229,26.645825188948457,0.6768558951965066,97
1,156,26.343879744638983,0.7628205128205128,36
1,1041,21.6794833886788,0.43419788664745435,179
1,378,23.93741840717165,0.582010582010582,93
1,91,19.544820285692065,0.32967032967032966,17
1,110,25.98076211353316,0.5727272727272728,16
1,53,29.03446228191595,0.8113207547169812,19
1,135,15.165750888103101,0.6296296296296297,37
1,483,14.491376746189438,0.6418219461697723,98
1,436,23.130067012440755,0.5573394495412844,122
1,176,19.595917942265423,0.4431818181818182,36
1,147,17.69180601295413,0.5782312925170068,39
1,82,26.870057685088806,0.34146341463414637,18
1,2336,30.116440692751194,0.3497431506849315,425
1,414,20.73644135332772,0.4082125603864734,61
1,53,19.748417658131498,0.4528301886792453,18
1,112,38.262252939417984,0.5446428571428571,15
1,1057,8.831760866327848,0.4266792809839167,504
1,653,38.18376618407357,0.4992343032159265,137
1,1524,17.916472867168917,0.2887139107611549,804
1,922,27.54995462791182,0.40997830802603036,128
1,254,21.908902300206645,0.6417322834645669,99
1,153,23.643180835073778,0.4117647058823529,27
1,138,19.595917942265423,0.5434782608695652,23
1,228,12.409673645990857,0.631578947368421,62
1,141,22.181073012818835,0.7375886524822695,51
1,822,8.94427190999916,0.2944038929440389,432
1,790,22.090722034374522,0.5139240506329114,226
1,94,29.29163703175362,0.39361702127659576,23
1,1256,14.177446878757825,0.5318471337579618,551
1,287,26.645825188948457,0.5261324041811847,44
1,153,38.97435053981015,0.6470588235294118,68
1,567,8.0,0.4708994708994709,173
1,211,50.85272854036448,0.6966824644549763,33
1,695,16.492422502470642,0.4719424460431655,109
1,556,24.61706725018234,0.5611510791366906,78
1,1047,14.7648230602334,0.2034383954154728,515
1,523,9.38083151964686,0.7265774378585086,272
1,465,43.46262762420146,0.524731182795699,46
1,81,21.908902300206645,0.6172839506172839,23
1,56,24.310491562286437,0.6607142857142857,27
1,1401,25.514701644346147,0.5831548893647395,465
1,77,56.22277118748239,0.07792207792207792,4
1,682,29.46183972531247,0.5791788856304986,186
1,187,48.08326112068523,0.6096256684491979,55
1,238,18.275666882497067,0.6890756302521008,50
1,100,20.518284528683193,0.72,20
1,89,16.15549442140351,0.7191011235955056,23
1,83,24.61706725018234,0.6506024096385542,15
1,669,35.93048844644336,0.26307922272047835,49
1,63,42.30839160261236,0.031746031746031744,7
1,145,22.338307903688676,0.496551724137931,43
1,133,44.9221548904324,0.39097744360902253,56
1,780,8.0,0.532051282051282,658
1,867,15.362291495737216,0.5063437139561707,265
1,245,31.12876483254676,0.4204081632653061,30
1,95,17.233687939614086,0.3684210526315789,36
1,642,20.8806130178211,0.29906542056074764,172
1,128,19.28730152198591,0.5234375,24
1,123,9.16515138991168,0.5691056910569106,40
1,821,3.7416573867739413,0.7344701583434835,512
1,772,17.72004514666935,0.3756476683937824,385
1,959,17.776388834631177,0.4796663190823775,451
1,93,25.219040425836983,0.6559139784946236,36
1,331,18.384776310850235,0.338368580060423,85
1,127,36.09709129556009,0.44881889763779526,14
1,437,18.384776310850235,0.4988558352402746,133
1,3235,2.8284271247461903,0.44513137557959814,2716
1,186,21.908902300206645,0.489247311827957,30
1,51,12.206555615733702,0.3333333333333333,16
