Chromosome	Feature	Start	End	Strand	gene_id	gene_name
1	gene	1659324	1662602	+	ENSG00000272004	FO704657.1
1	gene	1891470	1892658	+	ENSG00000231050	AL109917.1
1	gene	1915107	1917296	+	ENSG00000169885	CALML6
1	gene	2019328	2030758	+	ENSG00000187730	GABRD
1	gene	2050410	2185395	+	ENSG00000067606	PRKCZ
1	gene	2212522	2220738	+	ENSG00000234396	AL590822.1
1	gene	2228318	2310213	+	ENSG00000157933	SKI
1	gene	2315039	2323085	+	ENSG00000287356	AL590822.3
1	gene	2391774	2405442	+	ENSG00000157916	RER1
1	gene	2425979	2505532	+	ENSG00000149527	PLCH2
1	gene	2530063	2547460	+	ENSG00000272449	AL139246.5
1	gene	2555638	2565382	+	ENSG00000157873	TNFRSF14
1	gene	2581559	2584533	+	ENSG00000228037	AL139246.3
1	gene	2586490	2591469	+	ENSG00000157870	PRXL2B
1	gene	2632567	2636620	+	ENSG00000237058	AL831784.1
1	gene	2768090	2784733	+	ENSG00000285945	AC242022.2
1	gene	2773602	2776473	+	ENSG00000283259	AC242022.1
1	gene	2814055	2817767	+	ENSG00000287396	AL592464.3
1	gene	3021466	3022903	+	ENSG00000169717	ACTRT2
1	gene	3069167	3438621	+	ENSG00000142611	PRDM16
1	gene	3454664	3481113	+	ENSG00000130762	ARHGEF16
1	gene	3487245	3487627	+	ENSG00000272088	AL512413.1
1	gene	3625014	3630127	+	ENSG00000158109	TPRG1L
1	gene	3652515	3736201	+	ENSG00000078900	TP73
1	gene	3746459	3771645	+	ENSG00000162592	CCDC27
1	gene	3772760	3775982	+	ENSG00000235169	SMIM1
1	gene	3785007	3785538	+	ENSG00000272153	AL365330.1
1	gene	3857266	3885429	+	ENSG00000169598	DFFB
1	gene	3900351	3917225	+	ENSG00000236423	LINC01134
1	gene	3940485	3955262	+	ENSG00000233304	LINC01346
1	gene	3976132	4012704	+	ENSG00000284668	LINC02780
1	gene	4412026	4424689	+	ENSG00000235054	LINC01777
1	gene	4571480	4594016	+	ENSG00000232596	LINC01646
1	gene	4654608	4792534	+	ENSG00000196581	AJAP1
1	gene	4973380	4981568	+	ENSG00000284674	LINC02781
1	gene	5492977	5494674	+	ENSG00000260972	Z98259.1
1	gene	5990926	6101193	+	ENSG00000069424	KCNAB2
1	gene	6205474	6221299	+	ENSG00000158286	RNF207
1	gene	6234691	6239444	+	ENSG00000225077	LINC00337
1	gene	6244178	6245578	+	ENSG00000173673	HES3
1	gene	6393554	6394391	+	ENSG00000271746	AL031848.2
1	gene	6424775	6461367	+	ENSG00000187017	ESPN
1	gene	6555306	6579755	+	ENSG00000173662	TAS1R1
1	gene	6579993	6589280	+	ENSG00000204859	ZBTB48
1	gene	6613730	6624030	+	ENSG00000116273	PHF13
1	gene	6624865	6635586	+	ENSG00000041988	THAP3
1	gene	6724636	6730012	+	ENSG00000228750	LINC01672
1	gene	6767953	6770038	+	ENSG00000284744	AL591163.1
1	gene	6785453	7769706	+	ENSG00000171735	CAMTA1
1	gene	7368941	7370270	+	ENSG00000237402	CAMTA1-IT1
1	gene	7771295	7781432	+	ENSG00000049245	VAMP3
1	gene	7776382	7776775	+	ENSG00000269925	Z98884.2
1	gene	7784319	7845177	+	ENSG00000049246	PER3
1	gene	7954290	7985505	+	ENSG00000116288	PARK7
1	gene	7991133	8005312	+	ENSG00000284747	AL034417.4
1	gene	8026737	8122702	+	ENSG00000238290	AL034417.2
1	gene	8201517	8215210	+	ENSG00000227634	LINC01714
1	gene	8317825	8344167	+	ENSG00000162426	SLC45A1
1	gene	8424644	8435013	+	ENSG00000232912	RERE-AS1
1	gene	8878834	8879894	+	ENSG00000230679	ENO1-AS1
1	gene	8945866	8975092	+	ENSG00000131686	CA6
1	gene	9182003	9196284	+	ENSG00000234546	LNCTAM34A
1	gene	9234774	9271337	+	ENSG00000049239	H6PD
1	gene	9292893	9369532	+	ENSG00000171621	SPSB1
1	gene	9539464	9585173	+	ENSG00000171612	SLC25A33
1	gene	9588910	9614877	+	ENSG00000188807	TMEM201
1	gene	9651730	9729114	+	ENSG00000171608	PIK3CD
1	gene	9848317	9850154	+	ENSG00000223989	AL357140.1
1	gene	9900613	9908034	+	ENSG00000285701	AL357140.4
1	gene	9942922	9949974	+	ENSG00000228150	AL357140.2
1	gene	9943427	9985501	+	ENSG00000173614	NMNAT1
1	gene	9983140	9984568	+	ENSG00000241326	AL603962.1
1	gene	9997205	10016021	+	ENSG00000162444	RBP7
1	gene	10032831	10181239	+	ENSG00000130939	UBE4B
1	gene	10210804	10381603	+	ENSG00000054523	KIF1B
1	gene	10395415	10397432	+	ENSG00000284642	AL139424.2
1	gene	10398591	10420511	+	ENSG00000142657	PGD
1	gene	10430432	10442808	+	ENSG00000175279	CENPS
1	gene	10449718	10451902	+	ENSG00000241563	CORT
1	gene	10458554	10459338	+	ENSG00000203469	AL354956.1
1	gene	10472287	10630758	+	ENSG00000142655	PEX14
1	gene	10639240	10654333	+	ENSG00000272078	AL139423.1
1	gene	11012343	11026420	+	ENSG00000120948	TARDBP
1	gene	11029658	11030528	+	ENSG00000271895	AL109811.2
1	gene	11068470	11073097	+	ENSG00000226849	AL109811.1
1	gene	11099674	11102100	+	ENSG00000230337	EXOSC10-AS1
1	gene	11143897	11149537	+	ENSG00000225602	MTOR-AS1
1	gene	11189354	11195981	+	ENSG00000171819	ANGPTL7
1	gene	11273205	11296049	+	ENSG00000120942	UBIAD1
1	gene	11479154	11537551	+	ENSG00000204624	DISP3
1	gene	11609467	11613358	+	ENSG00000235643	LINC01647
1	gene	11623557	11643416	+	ENSG00000284708	AL031731.1
1	gene	11654374	11663327	+	ENSG00000132879	FBXO44
1	gene	11664199	11674354	+	ENSG00000116663	FBXO6
1	gene	11691709	11725857	+	ENSG00000162490	DRAXIN
1	gene	11736083	11754802	+	ENSG00000177674	AGTRAP
1	gene	11761786	11789585	+	ENSG00000215910	C1orf167
1	gene	11806095	11848079	+	ENSG00000011021	CLCN6
1	gene	11907939	11914298	+	ENSG00000285646	AL021155.5
1	gene	11934204	11975538	+	ENSG00000083444	PLOD1
1	gene	11980180	12013514	+	ENSG00000116688	MFN2
1	gene	12019465	12032045	+	ENSG00000116691	MIIP
1	gene	12063302	12144207	+	ENSG00000120949	TNFRSF8
1	gene	12166990	12209228	+	ENSG00000028137	TNFRSF1B
1	gene	12230029	12512047	+	ENSG00000048707	VPS13D
1	gene	12527723	12528420	+	ENSG00000229484	LINC02766
1	gene	12644546	12667086	+	ENSG00000204518	AADACL4
1	gene	12716109	12728760	+	ENSG00000188984	AADACL3
1	gene	12746199	12763699	+	ENSG00000157330	C1orf158
1	gene	12774840	12777906	+	ENSG00000116726	PRAMEF12
1	gene	12791396	12796628	+	ENSG00000116721	PRAMEF1
1	gene	12857085	12861909	+	ENSG00000120952	PRAMEF2
1	gene	12916609	12920482	+	ENSG00000204510	PRAMEF7
1	gene	13060868	13062229	+	ENSG00000277058	HNRNPCL3
1	gene	13068676	13077884	+	ENSG00000229571	PRAMEF25
1	gene	13172454	13179464	+	ENSG00000204505	PRAMEF9
1	gene	13254211	13263314	+	ENSG00000270601	PRAMEF5
1	gene	13303538	13308907	+	ENSG00000237700	PRAMEF33
1	gene	13315580	13322598	+	ENSG00000204501	PRAMEF15
1	gene	13324038	13324518	+	ENSG00000228229	AC243961.1
1	gene	13389631	13392629	+	ENSG00000204479	PRAMEF17
1	gene	13410449	13421328	+	ENSG00000204478	PRAMEF20
1	gene	13513219	13516270	+	ENSG00000259961	AL354712.1
1	gene	13583464	13617957	+	ENSG00000162493	PDPN
1	gene	13700197	13825079	+	ENSG00000116731	PRDM2
1	gene	13892791	15118043	+	ENSG00000189337	KAZN
1	gene	15152531	15220478	+	ENSG00000171729	TMEM51
1	gene	15247271	15400283	+	ENSG00000142621	FHAD1
1	gene	15409887	15430339	+	ENSG00000142634	EFHD2
1	gene	15438441	15449242	+	ENSG00000162438	CTRC
1	gene	15456727	15472091	+	ENSG00000142615	CELA2A
1	gene	15465908	15491395	+	ENSG00000215704	CELA2B
1	gene	15526812	15592379	+	ENSG00000116138	DNAJC16
1	gene	15617457	15669044	+	ENSG00000197312	DDI2
1	gene	15659868	15661722	+	ENSG00000215695	RSC1A1
1	gene	15684319	15734769	+	ENSG00000116786	PLEKHM2
1	gene	15736257	15741392	+	ENSG00000162461	SLC25A34
1	gene	15742498	15747982	+	ENSG00000162460	TMEM82
1	gene	15756606	15786594	+	ENSG00000162458	FBLIM1
1	gene	15847706	15940456	+	ENSG00000065526	SPEN
1	gene	16004235	16008807	+	ENSG00000183888	SRARP
1	gene	16018874	16034050	+	ENSG00000186510	CLCNKA
1	gene	16043735	16057308	+	ENSG00000184908	CLCNKB
1	gene	16155210	16157329	+	ENSG00000227959	AL451042.2
1	gene	16159265	16161883	+	ENSG00000224621	AL451042.1
1	gene	16197853	16198357	+	ENSG00000234166	ARHGEF19-AS1
1	gene	16352574	16398145	+	ENSG00000055070	SZRD1
1	gene	16440720	16460078	+	ENSG00000157191	NECAP2
1	gene	16460947	16468481	+	ENSG00000226029	LINC01772
1	gene	16514644	16515754	+	ENSG00000261135	AL137802.2
1	gene	16520693	16521796	+	ENSG00000224174	AL137802.1
1	gene	16617390	16617729	+	ENSG00000271732	AL137798.1
1	gene	16656878	16667524	+	ENSG00000282143	AL137798.2
1	gene	16701545	16705594	+	ENSG00000279151	AL021920.1
1	gene	16740272	16972964	+	ENSG00000058453	CROCC
1	gene	16870944	16883659	+	ENSG00000228549	BX284668.2
1	gene	16976301	16977792	+	ENSG00000286898	AL049569.2
1	gene	16978925	17005091	+	ENSG00000226526	AL049569.1
1	gene	17189782	17197617	+	ENSG00000204362	LINC02783
1	gene	17205127	17246007	+	ENSG00000142623	PADI1
1	gene	17249097	17284233	+	ENSG00000142619	PADI3
1	gene	17308194	17364004	+	ENSG00000159339	PADI4
1	gene	17372195	17401699	+	ENSG00000276747	PADI6
1	gene	17406759	17407382	+	ENSG00000227751	RCC2-AS1
1	gene	17539697	17697874	+	ENSG00000074964	ARHGEF10L
1	gene	17717624	17749978	+	ENSG00000236648	LINC02810
1	gene	17755332	17827063	+	ENSG00000117148	ACTL8
1	gene	18015711	18045612	+	ENSG00000284653	AL357509.1
1	gene	18065656	18074412	+	ENSG00000261781	LINC01654
1	gene	18107797	18378483	+	ENSG00000117154	IGSF21
1	gene	18385828	18388514	+	ENSG00000225387	AL591896.1
1	gene	18480981	18486126	+	ENSG00000179023	KLHDC7A
1	gene	18630845	18748866	+	ENSG00000009709	PAX7
1	gene	19210500	19240704	+	ENSG00000230424	EMC1-AS1
1	gene	19251804	19260128	+	ENSG00000053372	MRTO4
1	gene	19312325	19329300	+	ENSG00000040487	SLC66A1
1	gene	19484402	19629821	+	ENSG00000173436	MICOS10
1	gene	19596978	19658456	+	ENSG00000158747	NBL1
1	gene	19664874	19680966	+	ENSG00000158748	HTR6
1	gene	19814366	19819502	+	ENSG00000235434	AL391883.1
1	gene	19882394	19912945	+	ENSG00000169914	OTUD3
1	gene	20028178	20091911	+	ENSG00000127472	PLA2G5
1	gene	20139325	20150386	+	ENSG00000158786	PLA2G2F
1	gene	20154170	20160568	+	ENSG00000227066	Z98257.1
1	gene	20186095	20196050	+	ENSG00000162543	UBXN10
1	gene	20243094	20244664	+	ENSG00000228105	LINC01757
1	gene	20272017	20275005	+	ENSG00000284710	Z98257.2
1	gene	20290918	20354894	+	ENSG00000158816	VWA5B1
1	gene	20476221	20478937	+	ENSG00000284641	AL139254.2
1	gene	20552572	20555020	+	ENSG00000183114	FAM43B
1	gene	20589085	20618903	+	ENSG00000158825	CDA
1	gene	20633457	20651511	+	ENSG00000158828	PINK1
1	gene	20732879	20733952	+	ENSG00000233069	AL663074.1
1	gene	21177053	21178164	+	ENSG00000287192	AL031005.2
1	gene	21266081	21267251	+	ENSG00000236936	AL031005.1
1	gene	21293289	21299874	+	ENSG00000231105	AL031728.1
1	gene	21415897	21417492	+	ENSG00000236009	AL592309.2
1	gene	21440127	21485005	+	ENSG00000142794	NBPF3
1	gene	21509396	21578410	+	ENSG00000162551	ALPL
1	gene	21586471	21591187	+	ENSG00000233431	LINC02596
1	gene	21812264	21825225	+	ENSG00000187942	LDLRAD2
1	gene	21977021	21998642	+	ENSG00000219073	CELA3B
1	gene	22001656	22012542	+	ENSG00000142789	CELA3A
1	gene	22024557	22031223	+	ENSG00000218510	LINC00339
1	gene	22025510	22101360	+	ENSG00000070831	CDC42
1	gene	22059196	22064199	+	ENSG00000230068	CDC42-IT1
1	gene	22142849	22157401	+	ENSG00000285873	AL445253.1
1	gene	22428837	22531157	+	ENSG00000184677	ZBTB40
1	gene	22517473	22519708	+	ENSG00000237200	ZBTB40-IT1
1	gene	22563488	22603595	+	ENSG00000070886	EPHA8
1	gene	22636627	22639678	+	ENSG00000173372	C1QA
1	gene	22643632	22648110	+	ENSG00000159189	C1QC
1	gene	22652761	22661637	+	ENSG00000173369	C1QB
1	gene	22710838	22921500	+	ENSG00000133216	EPHB2
1	gene	23019442	23083689	+	ENSG00000004487	KDM1A
1	gene	23297796	23302866	+	ENSG00000284726	AL109936.6
1	gene	23368996	23371839	+	ENSG00000249087	ZNF436-AS1
1	gene	23581494	23640568	+	ENSG00000197880	MDS2
1	gene	23691741	23696835	+	ENSG00000142676	RPL11
1	gene	23743154	23762059	+	ENSG00000011007	ELOA
1	gene	23778417	23788232	+	ENSG00000057757	PITHD1
1	gene	23791144	23795539	+	ENSG00000011009	LYPLA2
1	gene	23907110	23907885	+	ENSG00000232557	AL590609.3
1	gene	23956838	23963462	+	ENSG00000189266	PNRC2
1	gene	24040834	24086799	+	ENSG00000225315	AL591178.1
1	gene	24066773	24083565	+	ENSG00000230703	AL591178.2
1	gene	24200239	24211693	+	ENSG00000230023	LINC02800
1	gene	24319321	24364482	+	ENSG00000158055	GRHL3
1	gene	24415801	24472976	+	ENSG00000001461	NIPAL3
1	gene	24502350	24541040	+	ENSG00000117602	RCAN3
1	gene	24556086	24609328	+	ENSG00000184454	NCMAP
1	gene	24631715	24673281	+	ENSG00000133226	SRRM1
1	gene	24704893	24717596	+	ENSG00000284699	AL445648.1
1	gene	24745381	24844321	+	ENSG00000169504	CLIC4
1	gene	24961344	24963097	+	ENSG00000229162	AL445471.1
1	gene	25041135	25047404	+	ENSG00000285823	LINC02793
1	gene	25208138	25209437	+	ENSG00000231953	AL031432.1
1	gene	25232585	25234775	+	ENSG00000284602	AL031432.4
1	gene	25239493	25240253	+	ENSG00000284657	AL031432.5
1	gene	25247836	25248321	+	ENSG00000272432	AL031432.3
1	gene	25272392	25330445	+	ENSG00000187010	RHD
1	gene	25338316	25362361	+	ENSG00000183726	TMEM50A
1	gene	25430857	25500209	+	ENSG00000204178	MACO1
1	gene	25543579	25568886	+	ENSG00000157978	LDLRAP1
1	gene	25581477	25590356	+	ENSG00000225643	AL606491.1
1	gene	25617467	25786207	+	ENSG00000117643	MAN1C1
1	gene	25800175	25818221	+	ENSG00000162430	SELENON
1	gene	25818639	25832942	+	ENSG00000117640	MTFR1L
1	gene	25859612	25863420	+	ENSG00000236528	AL033528.2
1	gene	26019883	26036464	+	ENSG00000158008	EXTL1
1	gene	26046664	26049099	+	ENSG00000284309	AL391650.2
1	gene	26111164	26125555	+	ENSG00000175087	PDIK1L
1	gene	26159078	26163962	+	ENSG00000197245	FAM110D
1	gene	26169907	26170873	+	ENSG00000142684	ZNF593
1	gene	26177483	26189884	+	ENSG00000142675	CNKSR1
1	gene	26190560	26202968	+	ENSG00000188782	CATSPER4
1	gene	26234199	26278808	+	ENSG00000130695	CEP85
1	gene	26280085	26281522	+	ENSG00000142669	SH3BGRL3
1	gene	26317957	26320523	+	ENSG00000169442	CD52
1	gene	26410816	26429728	+	ENSG00000131914	LIN28A
1	gene	26432281	26471306	+	ENSG00000117682	DHDDS
1	gene	26472439	26476642	+	ENSG00000198830	HMGN2
1	gene	26529760	26575030	+	ENSG00000117676	RPS6KA1
1	gene	26693235	26782104	+	ENSG00000117713	ARID1A
1	gene	26787471	26798398	+	ENSG00000060642	PIGV
1	gene	26826687	26857604	+	ENSG00000204160	ZDHHC18
1	gene	26863148	26864456	+	ENSG00000175793	SFN
1	gene	26876132	26878245	+	ENSG00000226698	AL034380.1
1	gene	26900237	26946871	+	ENSG00000090273	NUDC
1	gene	26993691	27000886	+	ENSG00000253368	TRNP1
1	gene	27234631	27308636	+	ENSG00000142784	WDTC1
1	gene	27322144	27336400	+	ENSG00000186501	TMEM222
1	gene	27342019	27353937	+	ENSG00000142765	SYTL1
1	gene	27392621	27395814	+	ENSG00000181773	GPR3
1	gene	27457197	27459582	+	ENSG00000241169	FO393419.2
1	gene	27525804	27530561	+	ENSG00000237429	BX293535.1
1	gene	27669467	27703063	+	ENSG00000225886	AL445490.1
1	gene	27725978	27763122	+	ENSG00000009780	FAM76A
1	gene	27773218	27824443	+	ENSG00000117758	STX12
1	gene	27773857	27774041	+	ENSG00000269971	AL020997.2
1	gene	27819982	27820341	+	ENSG00000270031	AL020997.3
1	gene	27830781	27851676	+	ENSG00000117751	PPP1R8
1	gene	27872542	27886685	+	ENSG00000130775	THEMIS2
1	gene	27934999	27959157	+	ENSG00000130768	SMPDL3B
1	gene	27959461	27968096	+	ENSG00000158156	XKR8
1	gene	28236108	28246906	+	ENSG00000130770	ATP5IF1
1	gene	28247143	28247568	+	ENSG00000271398	AL353622.2
1	gene	28259517	28282491	+	ENSG00000130766	SESN2
1	gene	28329001	28335965	+	ENSG00000130772	MED18
1	gene	28369581	28500364	+	ENSG00000204138	PHACTR4
1	gene	28505942	28539300	+	ENSG00000180198	RCC1
1	gene	28505979	28510892	+	ENSG00000242125	SNHG3
1	gene	28553084	28578545	+	ENSG00000180098	TRNAU1AP
1	gene	28592199	28595443	+	ENSG00000188060	RAB42
1	gene	28643227	28648581	+	ENSG00000229388	LINC01715
1	gene	28648599	28648730	+	ENSG00000270103	AL360012.1
1	gene	28668731	28719353	+	ENSG00000162419	GMEB1
1	gene	28736620	28769775	+	ENSG00000198492	YTHDF2
1	gene	28812141	28871267	+	ENSG00000116329	OPRD1
1	gene	28887090	29120046	+	ENSG00000159023	EPB41
1	gene	29223932	29224816	+	ENSG00000237934	AL590729.1
1	gene	29236515	29326813	+	ENSG00000060656	PTPRU
1	gene	29755174	29790597	+	ENSG00000284676	AL645944.2
1	gene	30140262	30141607	+	ENSG00000233372	AL137076.1
1	gene	30415824	30421108	+	ENSG00000231949	AL161638.1
1	gene	30718503	30726827	+	ENSG00000186056	MATN1-AS1
1	gene	30731692	30733427	+	ENSG00000287510	AL137857.1
1	gene	30824216	30834864	+	ENSG00000223382	LINC01778
1	gene	30858157	30860254	+	ENSG00000235143	AL445235.1
1	gene	31296981	31364953	+	ENSG00000121766	ZCCHC17
1	gene	31409564	31434680	+	ENSG00000168528	SERINC2
1	gene	34553	36081	-	ENSG00000237613	FAM138A
1	gene	89294	133723	-	ENSG00000238009	AL627309.1
1	gene	89550	91105	-	ENSG00000239945	AL627309.3
1	gene	139789	140339	-	ENSG00000239906	AL627309.2
1	gene	141473	173862	-	ENSG00000241860	AL627309.5
1	gene	450702	451697	-	ENSG00000284733	OR4F29
1	gene	685678	686673	-	ENSG00000284662	OR4F16
1	gene	826205	827522	-	ENSG00000225880	LINC00115
1	gene	868070	876903	-	ENSG00000230368	FAM41C
1	gene	916864	921016	-	ENSG00000223764	LINC02593
1	gene	944202	959309	-	ENSG00000188976	NOC2L
1	gene	975203	982093	-	ENSG00000187642	PERM1
1	gene	995965	998051	-	ENSG00000272512	AL645608.7
1	gene	998961	1000172	-	ENSG00000188290	HES4
1	gene	1011996	1013193	-	ENSG00000224969	AL645608.1
1	gene	1062207	1063288	-	ENSG00000273443	AL645608.8
1	gene	1070966	1074306	-	ENSG00000237330	RNF223
1	gene	1081817	1116361	-	ENSG00000131591	C1orf159
1	gene	1173055	1179555	-	ENSG00000205231	TTLL10-AS1
1	gene	1203507	1206592	-	ENSG00000186891	TNFRSF18
1	gene	1211339	1214153	-	ENSG00000186827	TNFRSF4
1	gene	1216907	1232067	-	ENSG00000078808	SDF4
1	gene	1242445	1246722	-	ENSG00000184163	C1QTNF12
1	gene	1249776	1251334	-	ENSG00000260179	AL162741.1
1	gene	1253908	1273885	-	ENSG00000160087	UBE2J2
1	gene	1292389	1309609	-	ENSG00000131584	ACAP3
1	gene	1311584	1324691	-	ENSG00000127054	INTS11
1	gene	1317580	1318689	-	ENSG00000240731	AL139287.1
1	gene	1335275	1349418	-	ENSG00000107404	DVL1
1	gene	1352688	1361777	-	ENSG00000162576	MXRA8
1	gene	1373729	1375495	-	ENSG00000175756	AURKAIP1
1	gene	1385710	1399335	-	ENSG00000221978	CCNL2
1	gene	1401908	1407293	-	ENSG00000242485	MRPL20
1	gene	1418419	1421769	-	ENSG00000235098	ANKRD65
1	gene	1430538	1434573	-	ENSG00000225285	LINC01770
1	gene	1534777	1540624	-	ENSG00000205090	TMEM240
1	gene	1541672	1574863	-	ENSG00000160075	SSU72
1	gene	1598011	1600135	-	ENSG00000228594	FNDC10
1	gene	1613757	1615795	-	ENSG00000272106	AL691432.2
1	gene	1635226	1659012	-	ENSG00000248333	CDK11B
1	gene	1659528	1692795	-	ENSG00000189339	SLC35E2B
1	gene	1702378	1724357	-	ENSG00000008128	CDK11A
1	gene	1724837	1745999	-	ENSG00000215790	SLC35E2A
1	gene	1751231	1780457	-	ENSG00000008130	NADK
1	gene	1785284	1891117	-	ENSG00000078369	GNB1
1	gene	1917589	1919279	-	ENSG00000178821	TMEM52
1	gene	1921950	2003837	-	ENSG00000142609	CFAP74
1	gene	2013212	2015639	-	ENSG00000233542	AL391845.2
1	gene	2049202	2050070	-	ENSG00000226969	AL391845.1
1	gene	2141083	2145279	-	ENSG00000271806	AL590822.2
1	gene	2181793	2184389	-	ENSG00000182873	PRKCZ-AS1
1	gene	2184460	2212720	-	ENSG00000162585	FAAP20
1	gene	2321252	2391707	-	ENSG00000116151	MORN1
1	gene	2326200	2326693	-	ENSG00000272161	AL589739.1
1	gene	2363060	2363628	-	ENSG00000272420	AL513477.2
1	gene	2403963	2413797	-	ENSG00000157911	PEX10
1	gene	2492299	2493258	-	ENSG00000224387	AL139246.1
1	gene	2493436	2494479	-	ENSG00000229393	AL139246.4
1	gene	2508536	2526611	-	ENSG00000157881	PANK4
1	gene	2528744	2530263	-	ENSG00000197921	HES5
1	gene	2549919	2557031	-	ENSG00000238164	TNFRSF14-AS1
1	gene	2590638	2633016	-	ENSG00000142606	MMEL1
1	gene	2635975	2801717	-	ENSG00000215912	TTC34
1	gene	2811849	2812692	-	ENSG00000233234	AL592464.2
1	gene	2814431	2814998	-	ENSG00000231630	AL592464.1
1	gene	2960657	2968707	-	ENSG00000284745	AL589702.1
1	gene	3059614	3068437	-	ENSG00000177133	PRDM16-DT
1	gene	3132926	3133709	-	ENSG00000226286	AL008733.1
1	gene	3306635	3310096	-	ENSG00000272235	AL590438.1
1	gene	3313051	3323149	-	ENSG00000287828	AL354743.2
1	gene	3367814	3373928	-	ENSG00000286518	AL354743.1
1	gene	3487950	3611508	-	ENSG00000162591	MEGF6
1	gene	3623189	3624743	-	ENSG00000238260	AL513320.1
1	gene	3630766	3652761	-	ENSG00000116213	WRAP73
1	gene	3658937	3668772	-	ENSG00000227589	AL136528.1
1	gene	3712199	3714298	-	ENSG00000235131	AL136528.2
1	gene	3778558	3796498	-	ENSG00000130764	LRRC47
1	gene	3812085	3857214	-	ENSG00000116198	CEP104
1	gene	3889124	3900293	-	ENSG00000198912	C1orf174
1	gene	3944546	3949024	-	ENSG00000226374	LINC01345
1	gene	4012920	4019508	-	ENSG00000284703	AL805961.1
1	gene	4479130	4484375	-	ENSG00000284694	AL355602.1
1	gene	4551734	4552145	-	ENSG00000227169	Z98747.1
1	gene	4730210	4734992	-	ENSG00000287586	Z98886.1
1	gene	4963953	4973298	-	ENSG00000284739	BX005132.1
1	gene	5086458	5090899	-	ENSG00000231510	LINC02782
1	gene	5301927	5307394	-	ENSG00000284616	AL139823.1
1	gene	5478735	5493057	-	ENSG00000284692	Z98259.3
1	gene	5480786	5482028	-	ENSG00000284666	Z98259.2
1	gene	5561708	5668295	-	ENSG00000236948	AL365255.1
1	gene	5862810	5992473	-	ENSG00000131697	NPHP4
1	gene	6101786	6180321	-	ENSG00000116254	CHD5
1	gene	6185019	6209389	-	ENSG00000116251	RPL22
1	gene	6204839	6205780	-	ENSG00000226944	AL031847.1
1	gene	6221192	6235972	-	ENSG00000116237	ICMT
1	gene	6247352	6261098	-	ENSG00000158292	GPR153
1	gene	6264268	6394391	-	ENSG00000097021	ACOT7
1	gene	6412417	6424670	-	ENSG00000069812	HES2
1	gene	6443033	6447006	-	ENSG00000231868	AL031848.1
1	gene	6460785	6466195	-	ENSG00000215788	TNFRSF25
1	gene	6466091	6520061	-	ENSG00000171680	PLEKHG5
1	gene	6521346	6554513	-	ENSG00000162408	NOL9
1	gene	6590723	6614607	-	ENSG00000162413	KLHL21
1	gene	6634167	6701924	-	ENSG00000007923	DNAJC11
1	gene	6783891	6784843	-	ENSG00000237436	CAMTA1-DT
1	gene	7008375	7014279	-	ENSG00000237365	AL512330.1
