transcript_id	gene_id	gene_name	Chromosome	Strand	TSS
ENST00000492947	ENSG00000188157	AGRN	1	+	1048528
ENST00000461111	ENSG00000188157	AGRN	1	+	1051985
ENST00000418300	ENSG00000242590	AL645608.5	1	+	1055032
ENST00000648183	ENSG00000285812	AL390719.3	1	+	1097584
ENST00000416774	ENSG00000223823	LINC01342	1	+	1137016
ENST00000606993	ENSG00000272141	AL390719.2	1	+	1169356
ENST00000506177	ENSG00000162571	TTLL10	1	+	1173883
ENST00000379290	ENSG00000162571	TTLL10	1	+	1173902
ENST00000379289	ENSG00000162571	TTLL10	1	+	1173905
ENST00000379288	ENSG00000162571	TTLL10	1	+	1179696
ENST00000460998	ENSG00000162571	TTLL10	1	+	1180483
ENST00000514695	ENSG00000162571	TTLL10	1	+	1180536
ENST00000486379	ENSG00000162571	TTLL10	1	+	1185035
ENST00000379198	ENSG00000176022	B3GALT6	1	+	1232236
ENST00000434139	ENSG00000230415	LINC01786	1	+	1275222
ENST00000453732	ENSG00000230415	LINC01786	1	+	1275236
ENST00000379116	ENSG00000162572	SCNN1D	1	+	1280435
ENST00000379101	ENSG00000162572	SCNN1D	1	+	1280471
ENST00000338555	ENSG00000162572	SCNN1D	1	+	1280587
ENST00000400928	ENSG00000162572	SCNN1D	1	+	1281223
ENST00000470022	ENSG00000162572	SCNN1D	1	+	1281924
ENST00000325425	ENSG00000162572	SCNN1D	1	+	1282108
ENST00000467651	ENSG00000162572	SCNN1D	1	+	1282163
ENST00000379099	ENSG00000162572	SCNN1D	1	+	1287108
ENST00000379031	ENSG00000169972	PUSL1	1	+	1308596
ENST00000470520	ENSG00000169972	PUSL1	1	+	1308610
ENST00000463758	ENSG00000169972	PUSL1	1	+	1308787
ENST00000467712	ENSG00000169972	PUSL1	1	+	1308820
ENST00000493657	ENSG00000169972	PUSL1	1	+	1309234
ENST00000464957	ENSG00000224051	CPTP	1	+	1324755
ENST00000343938	ENSG00000224051	CPTP	1	+	1324801
ENST00000488011	ENSG00000224051	CPTP	1	+	1325240
ENST00000339381	ENSG00000169962	TAS1R3	1	+	1331279
ENST00000659048	ENSG00000224870	MRPL20-AS1	1	+	1399519
ENST00000444362	ENSG00000224870	MRPL20-AS1	1	+	1399526
ENST00000418833	ENSG00000224870	MRPL20-AS1	1	+	1399529
ENST00000576232	ENSG00000224870	MRPL20-AS1	1	+	1399551
ENST00000570344	ENSG00000224870	MRPL20-AS1	1	+	1399561
ENST00000447725	ENSG00000224870	MRPL20-AS1	1	+	1399571
ENST00000572242	ENSG00000224870	MRPL20-AS1	1	+	1399805
ENST00000453521	ENSG00000224870	MRPL20-AS1	1	+	1400418
ENST00000607307	ENSG00000272455	AL391244.2	1	+	1409095
ENST00000428932	ENSG00000225905	AL391244.1	1	+	1420244
ENST00000378821	ENSG00000205116	TMEM88B	1	+	1426127
ENST00000495558	ENSG00000179403	VWA1	1	+	1434860
ENST00000338660	ENSG00000179403	VWA1	1	+	1435522
ENST00000476993	ENSG00000179403	VWA1	1	+	1435689
ENST00000471398	ENSG00000179403	VWA1	1	+	1435734
ENST00000378785	ENSG00000215915	ATAD3C	1	+	1449688
ENST00000475091	ENSG00000215915	ATAD3C	1	+	1449913
ENST00000484537	ENSG00000215915	ATAD3C	1	+	1462482
ENST00000673477	ENSG00000160072	ATAD3B	1	+	1471764
ENST00000308647	ENSG00000160072	ATAD3B	1	+	1471783
ENST00000472194	ENSG00000160072	ATAD3B	1	+	1478025
ENST00000378736	ENSG00000160072	ATAD3B	1	+	1479048
ENST00000485748	ENSG00000160072	ATAD3B	1	+	1483484
ENST00000474481	ENSG00000160072	ATAD3B	1	+	1484568
ENST00000378756	ENSG00000197785	ATAD3A	1	+	1512161
ENST00000672388	ENSG00000197785	ATAD3A	1	+	1512164
ENST00000378755	ENSG00000197785	ATAD3A	1	+	1512174
ENST00000339113	ENSG00000197785	ATAD3A	1	+	1512384
ENST00000536055	ENSG00000197785	ATAD3A	1	+	1512529
ENST00000439513	ENSG00000197785	ATAD3A	1	+	1517069
ENST00000429957	ENSG00000197785	ATAD3A	1	+	1517620
ENST00000400830	ENSG00000197785	ATAD3A	1	+	1523954
ENST00000647566	ENSG00000215014	AL645728.1	1	+	1574101
ENST00000366221	ENSG00000215014	AL645728.1	1	+	1574974
ENST00000658591	ENSG00000286989	AL691432.4	1	+	1600313
ENST00000520777	ENSG00000197530	MIB2	1	+	1615414
ENST00000355826	ENSG00000197530	MIB2	1	+	1615420
ENST00000518681	ENSG00000197530	MIB2	1	+	1615436
ENST00000505820	ENSG00000197530	MIB2	1	+	1615442
ENST00000479659	ENSG00000197530	MIB2	1	+	1615453
ENST00000489635	ENSG00000197530	MIB2	1	+	1615495
ENST00000511502	ENSG00000197530	MIB2	1	+	1615513
ENST00000477990	ENSG00000197530	MIB2	1	+	1615515
ENST00000514363	ENSG00000197530	MIB2	1	+	1615529
ENST00000487053	ENSG00000197530	MIB2	1	+	1615878
ENST00000502470	ENSG00000197530	MIB2	1	+	1615886
ENST00000378712	ENSG00000197530	MIB2	1	+	1615904
ENST00000507082	ENSG00000197530	MIB2	1	+	1615913
ENST00000463492	ENSG00000197530	MIB2	1	+	1615967
ENST00000510793	ENSG00000197530	MIB2	1	+	1616273
ENST00000504599	ENSG00000197530	MIB2	1	+	1616309
ENST00000507229	ENSG00000197530	MIB2	1	+	1616310
ENST00000503789	ENSG00000197530	MIB2	1	+	1617407
ENST00000378708	ENSG00000197530	MIB2	1	+	1617559
ENST00000506488	ENSG00000197530	MIB2	1	+	1617576
ENST00000512004	ENSG00000197530	MIB2	1	+	1623121
ENST00000508455	ENSG00000197530	MIB2	1	+	1623580
ENST00000514234	ENSG00000197530	MIB2	1	+	1623801
ENST00000467597	ENSG00000197530	MIB2	1	+	1624743
ENST00000508148	ENSG00000197530	MIB2	1	+	1625086
ENST00000486072	ENSG00000197530	MIB2	1	+	1625566
ENST00000505370	ENSG00000197530	MIB2	1	+	1626859
ENST00000473511	ENSG00000197530	MIB2	1	+	1627459
ENST00000464570	ENSG00000197530	MIB2	1	+	1627521
ENST00000483015	ENSG00000197530	MIB2	1	+	1628488
ENST00000511910	ENSG00000197530	MIB2	1	+	1629105
ENST00000470373	ENSG00000197530	MIB2	1	+	1629472
ENST00000472264	ENSG00000189409	MMP23B	1	+	1632162
ENST00000356026	ENSG00000189409	MMP23B	1	+	1632172
ENST00000512731	ENSG00000189409	MMP23B	1	+	1632177
ENST00000378675	ENSG00000189409	MMP23B	1	+	1632178
ENST00000479814	ENSG00000189409	MMP23B	1	+	1632782
ENST00000435358	ENSG00000189409	MMP23B	1	+	1633202
ENST00000489782	ENSG00000189409	MMP23B	1	+	1633678
ENST00000486400	ENSG00000189409	MMP23B	1	+	1634001
ENST00000490017	ENSG00000189409	MMP23B	1	+	1634239
ENST00000607013	ENSG00000272004	FO704657.1	1	+	1659324
ENST00000412228	ENSG00000231050	AL109917.1	1	+	1891470
ENST00000378604	ENSG00000169885	CALML6	1	+	1915107
ENST00000307786	ENSG00000169885	CALML6	1	+	1915259
ENST00000482402	ENSG00000169885	CALML6	1	+	1915265
ENST00000462293	ENSG00000169885	CALML6	1	+	1915408
ENST00000638411	ENSG00000187730	GABRD	1	+	2019328
ENST00000378585	ENSG00000187730	GABRD	1	+	2019344
ENST00000639045	ENSG00000187730	GABRD	1	+	2019359
ENST00000638771	ENSG00000187730	GABRD	1	+	2019378
ENST00000639935	ENSG00000187730	GABRD	1	+	2019386
ENST00000640949	ENSG00000187730	GABRD	1	+	2019403
ENST00000640030	ENSG00000187730	GABRD	1	+	2019483
ENST00000640423	ENSG00000187730	GABRD	1	+	2022314
ENST00000639625	ENSG00000187730	GABRD	1	+	2023560
ENST00000639777	ENSG00000187730	GABRD	1	+	2024269
ENST00000640981	ENSG00000187730	GABRD	1	+	2025345
ENST00000638763	ENSG00000187730	GABRD	1	+	2025525
ENST00000639070	ENSG00000187730	GABRD	1	+	2026527
ENST00000640892	ENSG00000187730	GABRD	1	+	2026894
ENST00000640317	ENSG00000187730	GABRD	1	+	2027252
ENST00000638804	ENSG00000187730	GABRD	1	+	2027628
ENST00000640688	ENSG00000187730	GABRD	1	+	2028918
ENST00000378567	ENSG00000067606	PRKCZ	1	+	2050410
ENST00000468310	ENSG00000067606	PRKCZ	1	+	2050484
ENST00000484419	ENSG00000067606	PRKCZ	1	+	2050502
ENST00000503297	ENSG00000067606	PRKCZ	1	+	2050807
ENST00000479566	ENSG00000067606	PRKCZ	1	+	2055440
ENST00000466651	ENSG00000067606	PRKCZ	1	+	2055678
ENST00000400921	ENSG00000067606	PRKCZ	1	+	2073461
ENST00000495347	ENSG00000067606	PRKCZ	1	+	2073718
ENST00000461106	ENSG00000067606	PRKCZ	1	+	2073985
ENST00000461465	ENSG00000067606	PRKCZ	1	+	2074687
ENST00000470596	ENSG00000067606	PRKCZ	1	+	2074854
ENST00000496325	ENSG00000067606	PRKCZ	1	+	2075243
ENST00000481140	ENSG00000067606	PRKCZ	1	+	2082247
ENST00000482686	ENSG00000067606	PRKCZ	1	+	2104715
ENST00000486681	ENSG00000067606	PRKCZ	1	+	2104738
ENST00000470986	ENSG00000067606	PRKCZ	1	+	2111653
ENST00000470511	ENSG00000067606	PRKCZ	1	+	2116204
ENST00000471018	ENSG00000067606	PRKCZ	1	+	2133637
ENST00000466352	ENSG00000067606	PRKCZ	1	+	2134812
ENST00000497183	ENSG00000067606	PRKCZ	1	+	2134989
ENST00000419838	ENSG00000067606	PRKCZ	1	+	2135261
ENST00000479263	ENSG00000067606	PRKCZ	1	+	2144450
ENST00000503672	ENSG00000067606	PRKCZ	1	+	2145356
ENST00000478770	ENSG00000067606	PRKCZ	1	+	2145386
ENST00000505322	ENSG00000067606	PRKCZ	1	+	2168847
ENST00000472017	ENSG00000067606	PRKCZ	1	+	2168974
ENST00000442483	ENSG00000234396	AL590822.1	1	+	2212522
ENST00000378536	ENSG00000157933	SKI	1	+	2228318
ENST00000508416	ENSG00000157933	SKI	1	+	2232478
ENST00000478223	ENSG00000157933	SKI	1	+	2247995
ENST00000507179	ENSG00000157933	SKI	1	+	2303645
ENST00000659232	ENSG00000287356	AL590822.3	1	+	2315039
ENST00000378513	ENSG00000157916	RER1	1	+	2391774
ENST00000378518	ENSG00000157916	RER1	1	+	2391827
ENST00000605895	ENSG00000157916	RER1	1	+	2391840
ENST00000306256	ENSG00000157916	RER1	1	+	2391842
ENST00000493207	ENSG00000157916	RER1	1	+	2391856
ENST00000378512	ENSG00000157916	RER1	1	+	2391889
ENST00000443438	ENSG00000157916	RER1	1	+	2393173
ENST00000488353	ENSG00000157916	RER1	1	+	2394004
ENST00000462129	ENSG00000157916	RER1	1	+	2401950
ENST00000609981	ENSG00000149527	PLCH2	1	+	2425979
ENST00000449969	ENSG00000149527	PLCH2	1	+	2467458
ENST00000378486	ENSG00000149527	PLCH2	1	+	2476288
ENST00000419816	ENSG00000149527	PLCH2	1	+	2476314
ENST00000343889	ENSG00000149527	PLCH2	1	+	2479089
ENST00000278878	ENSG00000149527	PLCH2	1	+	2479887
ENST00000473964	ENSG00000149527	PLCH2	1	+	2497781
ENST00000462379	ENSG00000149527	PLCH2	1	+	2498646
ENST00000644246	ENSG00000272449	AL139246.5	1	+	2530063
ENST00000606645	ENSG00000272449	AL139246.5	1	+	2546399
ENST00000426449	ENSG00000157873	TNFRSF14	1	+	2555638
ENST00000434817	ENSG00000157873	TNFRSF14	1	+	2555790
ENST00000435221	ENSG00000157873	TNFRSF14	1	+	2555801
ENST00000451778	ENSG00000157873	TNFRSF14	1	+	2555979
ENST00000409119	ENSG00000157873	TNFRSF14	1	+	2556221
ENST00000355716	ENSG00000157873	TNFRSF14	1	+	2556365
ENST00000475523	ENSG00000157873	TNFRSF14	1	+	2556385
ENST00000442392	ENSG00000157873	TNFRSF14	1	+	2556404
ENST00000482074	ENSG00000157873	TNFRSF14	1	+	2556405
ENST00000496064	ENSG00000157873	TNFRSF14	1	+	2556556
ENST00000463471	ENSG00000157873	TNFRSF14	1	+	2556570
ENST00000466750	ENSG00000157873	TNFRSF14	1	+	2557812
ENST00000471768	ENSG00000157873	TNFRSF14	1	+	2559579
ENST00000463835	ENSG00000157873	TNFRSF14	1	+	2560553
ENST00000482602	ENSG00000157873	TNFRSF14	1	+	2560681
ENST00000480305	ENSG00000157873	TNFRSF14	1	+	2561800
ENST00000424215	ENSG00000228037	AL139246.3	1	+	2581559
ENST00000493183	ENSG00000157870	PRXL2B	1	+	2586490
ENST00000474659	ENSG00000157870	PRXL2B	1	+	2586539
ENST00000444521	ENSG00000157870	PRXL2B	1	+	2586749
ENST00000419916	ENSG00000157870	PRXL2B	1	+	2586774
ENST00000378424	ENSG00000157870	PRXL2B	1	+	2586779
ENST00000537325	ENSG00000157870	PRXL2B	1	+	2586795
ENST00000378427	ENSG00000157870	PRXL2B	1	+	2586797
ENST00000464043	ENSG00000157870	PRXL2B	1	+	2586816
ENST00000465233	ENSG00000157870	PRXL2B	1	+	2586832
ENST00000498083	ENSG00000157870	PRXL2B	1	+	2586876
ENST00000481683	ENSG00000157870	PRXL2B	1	+	2587041
ENST00000484099	ENSG00000157870	PRXL2B	1	+	2587077
ENST00000477045	ENSG00000157870	PRXL2B	1	+	2587084
ENST00000476686	ENSG00000157870	PRXL2B	1	+	2588593
ENST00000427302	ENSG00000237058	AL831784.1	1	+	2632567
ENST00000648684	ENSG00000285945	AC242022.2	1	+	2768090
ENST00000638002	ENSG00000283259	AC242022.1	1	+	2773602
ENST00000664694	ENSG00000287396	AL592464.3	1	+	2814055
ENST00000378404	ENSG00000169717	ACTRT2	1	+	3021466
ENST00000511072	ENSG00000142611	PRDM16	1	+	3069167
ENST00000607632	ENSG00000142611	PRDM16	1	+	3069182
ENST00000378391	ENSG00000142611	PRDM16	1	+	3069196
ENST00000270722	ENSG00000142611	PRDM16	1	+	3069202
ENST00000514189	ENSG00000142611	PRDM16	1	+	3069210
ENST00000512462	ENSG00000142611	PRDM16	1	+	3237930
ENST00000463591	ENSG00000142611	PRDM16	1	+	3244131
ENST00000509860	ENSG00000142611	PRDM16	1	+	3396490
ENST00000378389	ENSG00000142611	PRDM16	1	+	3424918
ENST00000606170	ENSG00000142611	PRDM16	1	+	3425215
ENST00000378378	ENSG00000130762	ARHGEF16	1	+	3454664
ENST00000378373	ENSG00000130762	ARHGEF16	1	+	3466004
ENST00000378371	ENSG00000130762	ARHGEF16	1	+	3466970
ENST00000445297	ENSG00000130762	ARHGEF16	1	+	3468543
ENST00000464620	ENSG00000130762	ARHGEF16	1	+	3471606
ENST00000418137	ENSG00000130762	ARHGEF16	1	+	3471623
ENST00000485984	ENSG00000130762	ARHGEF16	1	+	3472768
ENST00000606489	ENSG00000272088	AL512413.1	1	+	3487245
ENST00000378344	ENSG00000158109	TPRG1L	1	+	3625014
ENST00000344579	ENSG00000158109	TPRG1L	1	+	3625049
ENST00000378295	ENSG00000078900	TP73	1	+	3652515
ENST00000604074	ENSG00000078900	TP73	1	+	3652519
ENST00000354437	ENSG00000078900	TP73	1	+	3652564
ENST00000603362	ENSG00000078900	TP73	1	+	3682365
ENST00000378285	ENSG00000078900	TP73	1	+	3690671
ENST00000603364	ENSG00000078900	TP73	1	+	3690706
ENST00000604194	ENSG00000078900	TP73	1	+	3698045
ENST00000378290	ENSG00000078900	TP73	1	+	3698057
ENST00000604566	ENSG00000078900	TP73	1	+	3727477
ENST00000636250	ENSG00000162592	CCDC27	1	+	3746459
ENST00000462521	ENSG00000162592	CCDC27	1	+	3752444
ENST00000294600	ENSG00000162592	CCDC27	1	+	3752449
ENST00000642557	ENSG00000235169	SMIM1	1	+	3772760
ENST00000561886	ENSG00000235169	SMIM1	1	+	3772770
ENST00000444870	ENSG00000235169	SMIM1	1	+	3772786
ENST00000452264	ENSG00000235169	SMIM1	1	+	3772824
ENST00000607459	ENSG00000272153	AL365330.1	1	+	3785007
ENST00000625756	ENSG00000169598	DFFB	1	+	3857266
ENST00000378209	ENSG00000169598	DFFB	1	+	3857280
ENST00000468793	ENSG00000169598	DFFB	1	+	3857459
ENST00000477548	ENSG00000169598	DFFB	1	+	3857472
ENST00000378206	ENSG00000169598	DFFB	1	+	3857516
ENST00000475969	ENSG00000169598	DFFB	1	+	3857599
ENST00000341385	ENSG00000169598	DFFB	1	+	3857603
ENST00000481945	ENSG00000169598	DFFB	1	+	3867662
ENST00000461150	ENSG00000169598	DFFB	1	+	3883506
ENST00000667408	ENSG00000236423	LINC01134	1	+	3900351
ENST00000413332	ENSG00000236423	LINC01134	1	+	3900371
ENST00000442673	ENSG00000236423	LINC01134	1	+	3900403
ENST00000439488	ENSG00000236423	LINC01134	1	+	3900415
ENST00000456897	ENSG00000233304	LINC01346	1	+	3940485
ENST00000635619	ENSG00000233304	LINC01346	1	+	3940564
ENST00000412674	ENSG00000233304	LINC01346	1	+	3940616
ENST00000664502	ENSG00000233304	LINC01346	1	+	3947755
ENST00000642026	ENSG00000284668	LINC02780	1	+	3976132
ENST00000641562	ENSG00000284668	LINC02780	1	+	3976139
ENST00000635002	ENSG00000235054	LINC01777	1	+	4412026
ENST00000635312	ENSG00000235054	LINC01777	1	+	4412041
ENST00000423197	ENSG00000235054	LINC01777	1	+	4412050
ENST00000665284	ENSG00000235054	LINC01777	1	+	4412078
ENST00000663417	ENSG00000235054	LINC01777	1	+	4412080
ENST00000670434	ENSG00000235054	LINC01777	1	+	4412088
ENST00000668086	ENSG00000235054	LINC01777	1	+	4412094
ENST00000633821	ENSG00000235054	LINC01777	1	+	4412095
ENST00000671656	ENSG00000235054	LINC01777	1	+	4412138
ENST00000667352	ENSG00000235054	LINC01777	1	+	4415552
ENST00000635642	ENSG00000235054	LINC01777	1	+	4416310
ENST00000634256	ENSG00000232596	LINC01646	1	+	4571480
ENST00000667354	ENSG00000232596	LINC01646	1	+	4571488
ENST00000666685	ENSG00000232596	LINC01646	1	+	4571498
ENST00000635556	ENSG00000232596	LINC01646	1	+	4571503
ENST00000659059	ENSG00000232596	LINC01646	1	+	4571512
ENST00000661628	ENSG00000232596	LINC01646	1	+	4571515
ENST00000420522	ENSG00000232596	LINC01646	1	+	4571547
ENST00000378191	ENSG00000196581	AJAP1	1	+	4654608
ENST00000378190	ENSG00000196581	AJAP1	1	+	4654731
ENST00000466761	ENSG00000196581	AJAP1	1	+	4711154
ENST00000641403	ENSG00000284674	LINC02781	1	+	4973380
ENST00000564261	ENSG00000260972	Z98259.1	1	+	5492977
ENST00000655548	ENSG00000069424	KCNAB2	1	+	5990926
ENST00000378111	ENSG00000069424	KCNAB2	1	+	5991319
ENST00000378097	ENSG00000069424	KCNAB2	1	+	5992261
ENST00000666163	ENSG00000069424	KCNAB2	1	+	5992638
ENST00000671676	ENSG00000069424	KCNAB2	1	+	5992665
ENST00000658691	ENSG00000069424	KCNAB2	1	+	5992670
ENST00000655748	ENSG00000069424	KCNAB2	1	+	5992674
ENST00000435937	ENSG00000069424	KCNAB2	1	+	5992684
ENST00000493807	ENSG00000069424	KCNAB2	1	+	5992692
ENST00000445501	ENSG00000069424	KCNAB2	1	+	5992702
ENST00000478098	ENSG00000069424	KCNAB2	1	+	5992705
ENST00000668706	ENSG00000069424	KCNAB2	1	+	5992710
ENST00000389632	ENSG00000069424	KCNAB2	1	+	5992713
ENST00000657222	ENSG00000069424	KCNAB2	1	+	5992722
ENST00000654144	ENSG00000069424	KCNAB2	1	+	5992730
ENST00000341524	ENSG00000069424	KCNAB2	1	+	5992752
ENST00000462676	ENSG00000069424	KCNAB2	1	+	5992759
ENST00000428161	ENSG00000069424	KCNAB2	1	+	6026012
ENST00000352527	ENSG00000069424	KCNAB2	1	+	6026162
ENST00000663169	ENSG00000069424	KCNAB2	1	+	6026271
ENST00000653635	ENSG00000069424	KCNAB2	1	+	6026274
ENST00000661248	ENSG00000069424	KCNAB2	1	+	6026275
ENST00000656198	ENSG00000069424	KCNAB2	1	+	6026293
ENST00000602612	ENSG00000069424	KCNAB2	1	+	6026319
ENST00000481789	ENSG00000069424	KCNAB2	1	+	6026326
ENST00000656746	ENSG00000069424	KCNAB2	1	+	6026333
ENST00000666299	ENSG00000069424	KCNAB2	1	+	6026344
ENST00000652845	ENSG00000069424	KCNAB2	1	+	6026346
ENST00000655703	ENSG00000069424	KCNAB2	1	+	6026360
ENST00000669250	ENSG00000069424	KCNAB2	1	+	6027296
ENST00000164247	ENSG00000069424	KCNAB2	1	+	6034282
ENST00000668559	ENSG00000069424	KCNAB2	1	+	6034676
ENST00000378092	ENSG00000069424	KCNAB2	1	+	6034979
ENST00000472700	ENSG00000069424	KCNAB2	1	+	6035089
ENST00000459822	ENSG00000069424	KCNAB2	1	+	6035916
ENST00000378083	ENSG00000069424	KCNAB2	1	+	6045920
ENST00000662147	ENSG00000069424	KCNAB2	1	+	6046113
ENST00000662363	ENSG00000069424	KCNAB2	1	+	6065752
ENST00000663671	ENSG00000069424	KCNAB2	1	+	6073414
ENST00000656607	ENSG00000069424	KCNAB2	1	+	6087500
ENST00000663419	ENSG00000069424	KCNAB2	1	+	6090295
ENST00000652911	ENSG00000069424	KCNAB2	1	+	6094315
ENST00000662815	ENSG00000069424	KCNAB2	1	+	6094399
ENST00000671076	ENSG00000069424	KCNAB2	1	+	6094482
ENST00000466994	ENSG00000158286	RNF207	1	+	6205474
ENST00000377939	ENSG00000158286	RNF207	1	+	6206118
ENST00000484435	ENSG00000158286	RNF207	1	+	6206128
ENST00000485539	ENSG00000158286	RNF207	1	+	6208617
ENST00000496676	ENSG00000158286	RNF207	1	+	6208859
ENST00000463453	ENSG00000158286	RNF207	1	+	6210901
ENST00000496329	ENSG00000158286	RNF207	1	+	6210937
ENST00000492476	ENSG00000158286	RNF207	1	+	6211034
ENST00000483336	ENSG00000158286	RNF207	1	+	6212737
ENST00000650463	ENSG00000225077	LINC00337	1	+	6234691
ENST00000441724	ENSG00000225077	LINC00337	1	+	6236239
ENST00000429480	ENSG00000225077	LINC00337	1	+	6237770
ENST00000377898	ENSG00000173673	HES3	1	+	6244178
ENST00000607670	ENSG00000271746	AL031848.2	1	+	6393554
ENST00000645284	ENSG00000187017	ESPN	1	+	6424775
ENST00000636330	ENSG00000187017	ESPN	1	+	6424787
ENST00000633651	ENSG00000187017	ESPN	1	+	6437299
ENST00000632142	ENSG00000187017	ESPN	1	+	6437567
